year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,08/03/2013,255507,Second-Hand,B,"3 The Paddocks Dr, Adamstown, Lucan, Co. Dublin, K78 T286, Ireland",53.34764789999999,-6.4582904,South Dublin
2013,20/12/2013,339000,Second-Hand,B,"Starlings, Shanganagh Rd, Shankill, Dublin 18, Ireland",53.2362287,-6.1234319,DLR
2013,10/10/2013,696035,Second-Hand,D,"White's Gate, White's Rd, Castleknock, Dublin 15, Ireland",53.366633799999995,-6.3539424,Fingal
2013,13/06/2013,233550,Second-Hand,B,"30 Brownsbarn Wood, Kingswood Cross, Dublin 22, D22 HC98, Ireland",53.2989261,-6.4214371,South Dublin
2013,19/12/2013,228633,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.28011070000001,-6.447508,South Dublin
2013,15/01/2013,28847,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,18/09/2013,511013,Second-Hand,D,"30 Fortfield Square, Terenure, Dublin 6W, Co. Dublin, D6W P638, Ireland",53.30442239999999,-6.3038565,South Dublin
2013,11/12/2013,111061,Second-Hand,B,"30 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 V8P0, Ireland",53.395571,-6.320763400000001,Fingal
2013,20/12/2013,8000,New,B,"Millrace Court, Millrace Rd, Phoenix Park Racecourse, Dublin 15, Ireland",53.3726618,-6.3369619,Fingal
2013,26/07/2013,101035,Second-Hand,B,"30 Parson's Ct, Ballynakelly, Co. Dublin, Ireland",53.296727399999995,-6.4939444,South Dublin
2013,04/02/2013,257851,New,D,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,31/10/2013,264601,New,A,"30 Peyton Ct, Rathcoole, Co. Dublin, Ireland",53.2781772,-6.471511799999999,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,05/09/2013,137445,Second-Hand,D,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,13/12/2013,160000,Second-Hand,B,"30 Stepaside Ln, Stepaside Village, Dublin 18, D18 DD52, Ireland",53.25160129999999,-6.214685500000001,DLR
2013,08/08/2013,195000,Second-Hand,A,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2013,05/09/2013,162950,Second-Hand,B,"30 Hansted Way, Adamstown, Lucan, Co. Dublin, K78 R744, Ireland",53.3367402,-6.449389,South Dublin
2013,04/09/2013,167356,Second-Hand,B,"Newcastle Rd, Lucan, Co. Dublin, Ireland",53.34499079999999,-6.451670099999999,South Dublin
2013,25/01/2013,125110,Second-Hand,B,"31 Achill Square, Abbotstown, Dublin, Ireland",53.39234739999999,-6.3679439,Fingal
2013,05/02/2013,154185,Second-Hand,B,"31 Adamstown Ave, Lucan, Co. Dublin, Ireland",53.3373833,-6.4584605,South Dublin
2013,03/09/2013,213216,Second-Hand,B,"31 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2013,20/08/2013,280000,Second-Hand,D,"31 Delvin Banks, Naul, Co. Dublin, K32 RD28, Ireland",53.5855301,-6.2877392,Fingal
2013,21/03/2013,142244,Second-Hand,B,"31 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 E190, Ireland",53.3955243,-6.321338099999999,Fingal
2013,03/09/2013,134801,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,29/04/2013,132158,Second-Hand,B,"32 Castlegate Grove, Adamstown Castle, Lucan, Co. Dublin, K78 YE61, Ireland",53.3389216,-6.4572916,South Dublin
2013,13/12/2013,182500,Second-Hand,B,"Cedar Square, The Cedars, Ridgewood, Swords, Co. Dublin, Ireland",53.449416299999996,-6.2460705999999995,Fingal
2013,15/01/2013,27853,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,06/12/2013,79295,Second-Hand,D,"32 Red Arches Rd, The Coast, Dublin 13, D13 VY24, Ireland",53.4005567,-6.1405356,Fingal
2013,31/05/2013,137444,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,17/07/2013,260000,Second-Hand,B,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2013,22/02/2013,117500,Second-Hand,B,"Stocking Well Row, Rathfarnham, Dublin 16, Ireland",53.2727917,-6.3193542,South Dublin
2013,09/05/2013,109855,New,B,"32 Stratton Walk, Finnstown, Lucan, Co. Dublin, Ireland",53.338181299999995,-6.463486799999999,South Dublin
2013,12/04/2013,257500,Second-Hand,B,"Fortfield Square, Terenure, Dublin 6W, Co. Dublin, Ireland",53.304153,-6.3027313,South Dublin
2013,30/03/2013,149780,Second-Hand,B,"32 Castlegate Park, Adamstown, Lucan, Co. Dublin, Ireland",53.3376371,-6.455388200000001,South Dublin
2013,26/07/2013,233480,Second-Hand,B,"33 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2013,30/08/2013,101321,Second-Hand,B,"33 Bremore Pastures Dr, Flemingtown, Balbriggan, Co. Dublin, K32 X864, Ireland",53.6117253,-6.2127191,Fingal
2013,20/12/2013,8000,New,B,"33 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3720299,-6.337062599999999,Fingal
2013,20/12/2013,148899,Second-Hand,B,"33 Creston Ave, Poppintree, Dublin 11, D11 CVY2, Ireland",53.407314299999996,-6.291991099999999,Fingal
2013,31/01/2013,153850,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"Glenesky Square, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.37279010000001,-6.3380633,Fingal
2013,11/07/2013,140969,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,05/11/2013,146000,Second-Hand,A,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,16/08/2013,163436,Second-Hand,B,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2013,07/01/2013,245000,Second-Hand,B,"33 Ashcroft, Grange, Dublin 5, D05 EP96, Ireland",53.3826408,-6.1742248,Dublin City
2013,29/01/2013,422907,Second-Hand,B,"34 Brennanstown Ave, Brenanstown, Cabinteely, Co. Dublin, D18 E682, Ireland",53.25655079999999,-6.1518434,DLR
2013,23/12/2013,348018,Second-Hand,B,"34 Castle Park Rd, Glenageary, Dublin, Ireland",53.2795952,-6.115831099999999,DLR
2013,25/02/2013,190420,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2013,22/07/2013,123348,Second-Hand,B,"34 Newcastle Blvd, Ballynakelly, Newcastle, Co. Dublin, D22 A026, Ireland",53.2954363,-6.494342400000001,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,07/11/2013,132158,New,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,11/01/2013,129950,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,23/08/2013,127753,Second-Hand,B,"34 Hansted Way, Adamstown, Lucan, Co. Dublin, K78 PR44, Ireland",53.33683620000001,-6.449378,South Dublin
2013,20/03/2013,170000,Second-Hand,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2013,26/07/2013,233480,Second-Hand,D,"35 Beverton Dr, Ballisk Common, Donabate, Co. Dublin, K36 YH92, Ireland",53.4903542,-6.1556463,Fingal
2013,15/11/2013,550000,Second-Hand,D,"College Dr, Terenure, Dublin 6W, Co. Dublin, Ireland",53.3057953,-6.3036099000000005,South Dublin
2013,30/10/2013,300000,Second-Hand,B,"N Wall Quay, North Dock, Dublin, Ireland",53.3473601,-6.236893599999999,Dublin City
2013,22/02/2013,242432,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,25/09/2013,156000,Second-Hand,A,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,23/08/2013,506960,Second-Hand,D,"College Dr, Terenure, Dublin 6W, Co. Dublin, Ireland",53.3057953,-6.3036099000000005,South Dublin
2013,11/09/2013,255790,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,27/09/2013,158590,New,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,25/11/2013,190000,Second-Hand,B,"Talavera House, The Coast, Dublin 13, Ireland",53.3990264,-6.148628400000001,Fingal
2013,17/01/2013,215859,Second-Hand,B,"Fortfield Square, Terenure, Dublin 6W, Co. Dublin, Ireland",53.304153,-6.3027313,South Dublin
2013,17/01/2013,140969,Second-Hand,B,"Fortfield Square, Terenure, Dublin 6W, Co. Dublin, Ireland",53.304153,-6.3027313,South Dublin
2013,14/05/2013,128898,Second-Hand,B,"36 Hansted Way, Adamstown, Lucan, Co. Dublin, K78 WP23, Ireland",53.3368721,-6.4493752,South Dublin
2013,10/05/2013,83700,Second-Hand,B,"37 Castlegate Park, Adamstown, Lucan, Co. Dublin, Ireland",53.336609200000005,-6.455774400000001,South Dublin
2013,30/08/2013,168000,Second-Hand,B,"Cedar Square, The Cedars, Ridgewood, Swords, Co. Dublin, Ireland",53.449416299999996,-6.2460705999999995,Fingal
2013,17/07/2013,98000,New,B,"McKee Ave, Finglas North, Dublin, Ireland",53.393766799999995,-6.300892500000001,Dublin City
2013,11/01/2013,281938,Second-Hand,B,"Apartment 14, Cowper Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.3119211,-6.2494527,Dublin City
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,12/12/2013,163400,Second-Hand,B,"38 Cedar Ave, Ridgewood, Swords, Co. Dublin, K67 Y9X8, Ireland",53.4476814,-6.244429900000001,Fingal
2013,30/04/2013,405286,New,D,"38 Brennanstown Ave, Brenanstown, Cabinteely, Co. Dublin, D18 XV10, Ireland",53.25637389999999,-6.1518623,DLR
2013,02/05/2013,246696,Second-Hand,B,"38 Brownsbarn Wood, Kingswood Cross, Dublin 22, D22 AP86, Ireland",53.2987931,-6.42052,South Dublin
2013,04/01/2013,242291,Second-Hand,B,"Sandycove, Dublin, Ireland",53.28584300000001,-6.1144403,DLR
2013,20/06/2013,140000,Second-Hand,B,"St Margaret's Rd, Dublin, Ireland",53.405917599999995,-6.2834899,Fingal
2013,15/11/2013,275000,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,08/08/2013,365000,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,05/04/2013,184950,Second-Hand,B,"Newcastle Rd, Lucan, Co. Dublin, Ireland",53.34499079999999,-6.451670099999999,South Dublin
2013,02/09/2013,50000,Second-Hand,D,"38A Annamoe Terrace, Cabra East, Dublin 7, Ireland",53.36000670000001,-6.2870885,Dublin City
2013,18/10/2013,242868,Second-Hand,B,"Apartment 17, Cairnbrook Manor, Cairnbrook, Dublin 18, Ireland",53.24616700000001,-6.1808437000000005,DLR
2013,18/12/2013,157860,Second-Hand,B,"39 Cedar Ave, Ridgewood, Swords, Co. Dublin, K67 HF95, Ireland",53.447765000000004,-6.2443982,Fingal
2013,18/01/2013,189427,Second-Hand,B,"39 Hampton Wood Way, Hampton Wood, Dublin 11, D11 Y051, Ireland",53.405042,-6.285623200000001,Dublin City
2013,20/12/2013,8000,New,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,22/07/2013,350000,Second-Hand,D,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,18/06/2013,162952,Second-Hand,B,"39 Hansted Way, Adamstown, Lucan, Co. Dublin, K78 C854, Ireland",53.337165500000005,-6.4503983,South Dublin
2013,24/05/2013,138766,Second-Hand,B,"39 The Paddocks View, Adamstown, Lucan, Co. Dublin, K78 FT53, Ireland",53.348742200000004,-6.462399700000001,South Dublin
2013,27/05/2013,273128,Second-Hand,B,"39 Bearna Park, Sandyford, Dublin 18, D18 X9W7, Ireland",53.269535499999996,-6.2231245,DLR
2013,22/08/2013,288986,Second-Hand,B,"39 Bearna Park, Sandyford, Dublin 18, D18 X9W7, Ireland",53.269535499999996,-6.2231245,DLR
2013,19/12/2013,740088,Second-Hand,D,"3 Durham Rd, Dublin 4, D04 RX28, Ireland",53.329219200000004,-6.2115915,Dublin City
2013,04/03/2013,211454,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,13/12/2013,418502,Second-Hand,D,"Cherangani, Old Navan Rd, Blanchardstown, Dublin 15, Ireland",53.382703299999996,-6.3652136,Fingal
2013,22/04/2013,418502,Second-Hand,D,"Old Knocklyon Road, Knocklyon, Dublin, Ireland",53.2850792,-6.3293601,South Dublin
2013,08/11/2013,190300,Second-Hand,B,"4 Cedar Grove, Ridgewood, Swords, Co. Dublin, K67 HD45, Ireland",53.44760229999999,-6.2424968000000005,Fingal
2013,19/09/2013,189910,New,B,"Ridgewood, Swords, Co. Dublin, Ireland",53.4474152,-6.2468403,Fingal
2013,01/11/2013,735683,Second-Hand,D,"4 Cairnbrook Ave., Dublin 18, D18 HK50, Ireland",53.24573149999999,-6.1831109,DLR
2013,17/07/2013,378854,Second-Hand,B,"4 Castleknock Rise, Blanchardstown, Dublin 15, D15 H52N, Ireland",53.379712399999995,-6.378116599999999,Fingal
2013,15/01/2013,32826,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,22/07/2013,444933,Second-Hand,B,"Dargan Dr, Honeypark, Dublin, Ireland",53.28211120000001,-6.1447683,DLR
2013,03/10/2013,300000,Second-Hand,B,"Glen Eden, Eden Rd Upper, Glenageary, Dublin, Ireland",53.285948100000006,-6.1297542,DLR
2013,17/12/2013,242291,Second-Hand,B,"4, Glebe South, Balrothery, Co. Dublin, K32 KH93, Ireland",53.5854082,-6.1914508,Fingal
2013,08/04/2013,167933,Second-Hand,B,"4 Heathfield Crescent, Heathfield Green, Kildonan, Dublin 11, D11 H0A6, Ireland",53.394907999999994,-6.321285700000001,Fingal
2013,25/10/2013,595000,Second-Hand,D,"Knockree, Glenamuck Rd, Dublin 18, Ireland",53.2506438,-6.177417299999999,DLR
2013,20/12/2013,8000,Second-Hand,B,"Millrace Court, Millrace Rd, Phoenix Park Racecourse, Dublin 15, Ireland",53.3726618,-6.3369619,Fingal
2013,18/04/2013,102750,Second-Hand,B,"4 Parson's Ct, Ballynakelly, Co. Dublin, Ireland",53.296727399999995,-6.4939444,South Dublin
2013,07/10/2013,255000,Second-Hand,D,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"4 Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, D15 V9DD, Ireland",53.3724221,-6.340156200000001,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,25/10/2013,164758,New,B,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2013,21/06/2013,286344,Second-Hand,B,"Kinsealy Ln, Malahide, Co. Dublin, Ireland",53.4334927,-6.1673487,Fingal
2013,12/02/2013,325000,Second-Hand,B,"Killester, Co. Dublin, Ireland",53.3715595,-6.2026242,Dublin City
2013,10/05/2013,83700,Second-Hand,B,"4 Stratton Walk, Finnstown, Lucan, Co. Dublin, Ireland",53.3381086,-6.463775599999999,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"4 Surehaven Rd, Ashtown, Dublin, Ireland",53.3724197,-6.339648,Fingal
2013,28/02/2013,333025,Second-Hand,D,"Doonsalla Dr, Kilbogget, Dublin, Ireland",53.262961,-6.1405327000000005,DLR
2013,25/06/2013,414000,Second-Hand,D,"Thulla, Dunbo Hill, Howth, Dublin, Ireland",53.3877264,-6.071410500000001,Fingal
2013,31/01/2013,632246,Second-Hand,D,"4 Warren Manor, Yellow Walls, Malahide, Co. Dublin, Ireland",53.4500645,-6.1830598,Fingal
2013,18/12/2013,330396,Second-Hand,B,"Apartment 6, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2013,20/12/2013,8000,Second-Hand,B,"40 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3720299,-6.337062599999999,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Glenesky Square, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.37279010000001,-6.3380633,Fingal
2013,02/08/2013,303964,Second-Hand,D,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,27/03/2013,105727,Second-Hand,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2013,12/04/2013,156828,Second-Hand,B,"40 Carrickmines Ave, Carrickmines Wood, Dublin 18, D18 YX80, Ireland",53.2600964,-6.1662051,DLR
2013,28/03/2013,123348,Second-Hand,D,"41 Achill Square, Dublin, Ireland",53.3930201,-6.3673385,Fingal
2013,29/11/2013,163436,Second-Hand,B,"Forest Rd, Swords, Co. Dublin, Ireland",53.446941599999995,-6.2382684,Fingal
2013,20/12/2013,8000,Second-Hand,B,"41 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3720299,-6.337062599999999,Fingal
2013,06/12/2013,250000,Second-Hand,D,"41 Delvin Banks, Naul, Co. Dublin, K32 YV52, Ireland",53.5850624,-6.2865757,Fingal
2013,08/11/2013,290000,New,A,"N Wall Quay, North Dock, Dublin, Ireland",53.3473601,-6.236893599999999,Dublin City
2013,02/08/2013,325991,Second-Hand,D,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,15/04/2013,160000,Second-Hand,A,"41 The Paddocks View, Adamstown, Lucan, Co. Dublin, K78 KN12, Ireland",53.348706400000005,-6.462486599999999,South Dublin
2013,27/09/2013,124000,Second-Hand,A,"Wyckham Point, Wyckham Way, Balally, Dublin 16, D16 P640, Ireland",53.2804439,-6.243344400000001,DLR
2013,17/05/2013,123348,New,B,"42 Achill Square, Dublin, Ireland",53.3930201,-6.3673385,Fingal
2013,19/01/2013,320000,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,20/12/2013,8000,Second-Hand,B,"42 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3720299,-6.337062599999999,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Glenesky Square, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.37279010000001,-6.3380633,Fingal
2013,18/01/2013,125110,New,D,"42 Newcastle Blvd, Ballynakelly, Newcastle, Co. Dublin, D22 KX07, Ireland",53.295554,-6.4945528,South Dublin
2013,13/12/2013,321585,New,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,05/07/2013,105726,Second-Hand,B,"42 Slade Castle Ave, Moneyatta Commons, Co. Dublin, Ireland",53.27871629999999,-6.4458901,South Dublin
2013,23/12/2013,209300,Second-Hand,B,"The Croft, Parc Na Silla Ave, Loughlinstown, Co. Dublin, Ireland",53.238759200000004,-6.1312606,DLR
2013,08/03/2013,127753,Second-Hand,D,"43 Achill Square, Dublin, Ireland",53.3930201,-6.3673385,Fingal
2013,12/04/2013,77800,Second-Hand,B,"43 Alderwood, Hollystown, Dublin 15, D15 NY28, Ireland",53.4341451,-6.378152,Fingal
2013,12/04/2013,77800,Second-Hand,B,"43 Alderwood, Hollystown, Dublin 15, D15 NY28, Ireland",53.4341451,-6.378152,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Cloonlara Square, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.373365799999995,-6.3375763,Fingal
2013,22/11/2013,293392,Second-Hand,D,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,31/12/2013,213216,Second-Hand,B,"The Croft, Parc Na Silla Ave, Loughlinstown, Co. Dublin, Ireland",53.238759200000004,-6.1312606,DLR
2013,31/10/2013,352423,Second-Hand,B,"43A Granville Rd, Glenageary, Dublin, A96 K3T9, Ireland",53.263256000000005,-6.1425699,DLR
2013,27/03/2013,123348,Second-Hand,A,"Blanchardstown, Dublin, Ireland",53.382538100000005,-6.364442400000001,Fingal
2013,11/01/2013,500000,Second-Hand,D,"44 Brennanstown Ave, Brenanstown, Cabinteely, Co. Dublin, D18 CX38, Ireland",53.2561247,-6.1518098,DLR
2013,23/08/2013,70485,Second-Hand,B,"McKee Ave, Finglas North, Dublin, Ireland",53.393766799999995,-6.300892500000001,Dublin City
2013,29/11/2013,295100,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,28/02/2013,140969,Second-Hand,B,"Rush, Co. Dublin, Ireland",53.5256684,-6.0911586,Fingal
2013,17/07/2013,118937,Second-Hand,B,"45 Achill Square, Dublin, Ireland",53.3930201,-6.3673385,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Glenesky Square, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.37279010000001,-6.3380633,Fingal
2013,28/03/2013,185022,Second-Hand,D,"45 Parson's Ct, Ballynakelly, Newcastle, Co. Dublin, D22 V320, Ireland",53.296223600000005,-6.493468900000001,South Dublin
2013,22/11/2013,293392,Second-Hand,D,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,18/06/2013,100100,Second-Hand,A,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,06/03/2013,140000,Second-Hand,B,"Snugborough Rd, Dublin, Ireland",53.3937675,-6.3769425,Fingal
