year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2016,26/09/2016,345000,S,,"60 Beechwood Lawns, Rathcoole, Co. Dublin, D24 PR20, Ireland",53.2815963,-6.461693,South Dublin
2012,23/01/2012,330000,S,,"1 Cedar Ct, Terenure, Dublin 6W, Co. Dublin, D6W DV52, Ireland",53.3160583,-6.2839136,Dublin City
2016,21/09/2016,85201,S,,"106 Jamestown Ave, Inchicore, Dublin 8, D08 NX9T, Ireland",53.3356172,-6.3324358,Dublin City
2012,10/12/2012,46750,S,,"24 Raheen Dr, Cherry Orchard, Dublin 10, D10 HF90, Ireland",53.3366802,-6.3581188,Dublin City
2016,08/03/2016,200000,S,,"Millrose House, Bluebell Ave, Inchicore, Dublin 12, Ireland",53.3319655,-6.3424513,Dublin City
2014,05/12/2014,695000,S,,"4 Myrtle Grove, Leopardstown, Dublin, Ireland",53.283036200000005,-6.1988975,DLR
2013,04/04/2013,89000,S,,"25 West Rd, East Wall, Dublin 3, D03 E220, Ireland",53.3572282,-6.237389599999999,Dublin City
2014,19/12/2014,155000,S,,"2, 64 Mountjoy Square W, Dublin, Ireland",53.3564564,-6.258699,Dublin City
2015,17/12/2015,325000,N,,"56 Annadale Dr, Drumcondra, Dublin 9, D09 P7V7, Ireland",53.3713525,-6.2418681,Dublin City
2016,05/09/2016,514000,S,,"Saint Joseph's Terrace, Tivoli Rd, DÃºn Laoghaire, Dublin, Ireland",53.2881998,-6.139152200000001,DLR
2016,12/12/2016,372000,S,,"15 Whitethorn Park, Beaumont, Dublin 5, D05 V5N2, Ireland",53.38322900000001,-6.2196212,Dublin City
2016,05/07/2016,130000,S,,"4 Dublin Rd, Lough Common, Lusk, Co. Dublin, K45 TF86, Ireland",53.524496,-6.1643309,Fingal
2012,02/11/2012,155000,S,,"26 Cherry Park, Fosterstown North, Swords, Co. Dublin, K67 DK76, Ireland",53.4485666,-6.2401626,Fingal
2013,19/12/2013,375000,S,,"27 Gledswood Park, Friarland, Dublin 14, D14 AX74, Ireland",53.3035616,-6.2384853,DLR
2016,19/09/2016,400000,S,,"104 Grace Park Meadows, Grace Park, Dublin 9, D09 W6P5, Ireland",53.37776360000001,-6.230722900000001,Dublin City
2014,14/10/2014,150000,S,,"13 Glenfield Cl, Rowlagh, Dublin 22, D22 N7V2, Ireland",53.3474713,-6.4019754,South Dublin
2016,21/03/2016,279810,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2015,16/02/2015,445000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,04/04/2017,171000,S,,"The Old Distillery, Beresford St, Anne St N, Inns Quay, Dublin 7, Ireland",53.348958200000006,-6.2733145,Dublin City
2016,18/11/2016,98000,S,,"Apartment 23, Linnen Hall, George's Hill, Balbriggan, Co. Dublin, Ireland",53.611077,-6.1824242,Fingal
2014,26/06/2014,137500,S,,"18 Cleggan Ave, Drumfinn, Dublin 10, D10 WD93, Ireland",53.3444628,-6.3654415,Dublin City
2017,25/05/2017,120000,S,,"89 College View, Ballymun, Dublin, Ireland",53.394825600000004,-6.2659817,Dublin City
2015,15/04/2015,180000,S,,"19 Bealing Ave, Bealing Village, Dublin 15, D15 E8C1, Ireland",53.4176453,-6.3885442,Fingal
2017,31/03/2017,547500,S,,"16 Ashton Grove, Ballyroan, Dublin 16, D16 N568, Ireland",53.286329200000004,-6.3078011,South Dublin
2017,27/01/2017,404000,N,,"52 Laverna Way, Carpenterstown, Dublin 15, D15 E3PD, Ireland",53.3739639,-6.3819707999999995,Fingal
2013,16/08/2013,180000,N,,"33 Susanville Rd, Drumcondra, Dublin 3, D03 ET88, Ireland",53.3626654,-6.2499027,Dublin City
2014,19/02/2014,95000,S,,"1, Auburn House, Rathmines Rd Upper, Dublin 6, Ireland",53.31864,-6.2649525,Dublin City
2015,26/02/2015,330000,N,,"Pottery Rd, Dublin, Ireland",53.27359570000001,-6.153635400000001,DLR
2016,13/06/2016,500000,S,,"62 Middle Third, Clontarf West, Dublin 5, D05 TW83, Ireland",53.3744432,-6.2049601999999995,Dublin City
2013,19/08/2013,520000,S,,"22 Eglinton Park, Dublin 4, D04 V5W9, Ireland",53.31727339999999,-6.2360051,Dublin City
2015,06/11/2015,460000,S,,"48 Ballyroan Rd, Templeogue, Dublin 16, D16 A0F8, Ireland",53.2910954,-6.3081261,South Dublin
2012,23/11/2012,170000,S,,"30 Kennelsfort Rd Upper, Redcowfarm, Dublin 20, D20 YY40, Ireland",53.35387320000001,-6.373897299999999,South Dublin
2016,18/02/2016,210000,S,,"77 Seaview Ave E, East Wall, Dublin 3, D03 EE38, Ireland",53.35582629999999,-6.235334099999999,Dublin City
2017,05/01/2017,352423,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Trimbleston Goatstown Road Goatstown, Goatstown Rd, Dublin 14, Ireland",53.2997325,-6.2329552,DLR
2013,14/02/2013,85000,S,,"17 Valley Park Ave, Finglas South, Dublin 11, D11 F9K1, Ireland",53.38208879999999,-6.3176684000000005,Dublin City
2016,26/07/2016,220000,S,,"12 Boroimhe Hawthorns, Fosterstown North, Swords, Co. Dublin, K67 WF51, Ireland",53.44648879999999,-6.2355748,Fingal
2017,31/03/2017,50550,N,,"1, 88 King St N, Smithfield, Dublin 7, D07 KFH5, Ireland",53.349852899999995,-6.2790764,Dublin City
2015,24/06/2015,95224,S,,"510, Talbot Hall, Talbot St, North City, Dublin 1, Ireland",53.35036529999999,-6.256171299999999,Dublin City
2015,20/10/2015,178861,S,greater than or equal to 38 sq metres and less than 125 sq metres,"17 Barnwell Ln, Hansfield, Dublin 15, D15 P286, Ireland",53.391437399999994,-6.4409193,Fingal
2016,19/08/2016,180000,S,,"76 Derham Park, Kilsough North, Balbriggan, Co. Dublin, K32 K735, Ireland",53.603655200000006,-6.170406400000001,Fingal
2014,27/11/2014,260000,S,,"10 Newtown Park, Tallaght, Dublin 24, D24 V06Y, Ireland",53.287345499999994,-6.3497655,South Dublin
2013,06/09/2013,165000,S,,"81 Quarry Rd, Cabra East, Dublin 7, D07 Y579, Ireland",53.3644926,-6.2882132,Dublin City
2016,04/11/2016,440000,S,,"134 Grace Park Heights, Clontarf, Dublin 9, D09 F9Y4, Ireland",53.377334600000005,-6.2336675999999995,Dublin City
2014,16/06/2014,308000,S,,"56 O'Brien Rd, Walkinstown, Dublin, Ireland",53.3178103,-6.3226398,Dublin City
2017,16/03/2017,960000,S,,"9 St Catherine's Park, Sandycove, Dublin, A96 KH21, Ireland",53.2788835,-6.1190836,DLR
2014,01/10/2014,418010,S,,"54 Millmount Ave, Drumcondra, Dublin 9, D09 YD26, Ireland",53.3693551,-6.2583877999999995,Dublin City
2012,01/06/2012,162240,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2014,14/05/2014,165000,S,,"Tallaght, Dublin, Ireland",53.288804000000006,-6.3557063,South Dublin
2012,17/08/2012,310000,S,,"37 Southdene, Monkstown Valley, Mountashton, Monkstown, Co. Dublin, A94 Y5W8, Ireland",53.29256899999999,-6.159343,DLR
2016,05/05/2016,245000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"5 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 V2R1, Ireland",53.3948622,-6.321858799999999,Fingal
2015,14/07/2015,277533,S,greater than or equal to 38 sq metres and less than 125 sq metres,"107 Brandon Square, Sheephill, Dublin, Ireland",53.393160800000004,-6.3649048,Fingal
2012,27/08/2012,250000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,11/03/2014,98500,N,,"8 Hampton Cove, Kilsough North, Balbriggan, Co. Dublin, K32 CF30, Ireland",53.6037032,-6.166657900000001,Fingal
2016,28/10/2016,325000,S,,"15 Serpentine House, Oakbury Court, Serpentine Ave, Dublin 4, Ireland",53.32993810000001,-6.2251370999999995,Dublin City
2013,17/12/2013,130000,S,,"65 Saul Rd, Crumlin, Dublin 12, D12 H3V9, Ireland",53.3253686,-6.3002529,Dublin City
2015,22/12/2015,168000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,25/05/2015,500000,S,,"24 Kill Ln, Kill of the Grange, Dublin 18, D18 W7C9, Ireland",53.2777372,-6.1656556,DLR
2015,01/09/2015,238000,S,,"14 Ennel Ave, Harmonstown, Dublin 5, D05 E2X7, Ireland",53.3852709,-6.1937935,Dublin City
2015,26/08/2015,260000,S,,"82 St Ignatius Rd, Phibsborough, Dublin 7, D07 PN80, Ireland",53.361551299999995,-6.2623545,Dublin City
2017,24/03/2017,192000,N,,"River Gardens, Glasnevin Hill, Botanic, Dublin 9, Ireland",53.374176799999994,-6.267707,Dublin City
2014,30/06/2014,188000,S,,"139 Cianlea, Outlands, Swords, Co. Dublin, K67 YX57, Ireland",53.4648537,-6.2410816,Fingal
2017,10/02/2017,200000,S,,"6 Chapel Farm Cl, Racecourse Common, Lusk, Co. Dublin, K45 AY99, Ireland",53.522436,-6.168801,Fingal
2014,28/11/2014,329000,S,,"228 Captain's Rd, Crumlin, Dublin 12, D12 TX4R, Ireland",53.316801299999995,-6.307055,Dublin City
2013,23/08/2013,395000,S,,"4 Orlagh Park, Schollarstown, Dublin, Ireland",53.279919299999996,-6.3200098,South Dublin
2012,10/05/2012,187000,S,,"San Michelle, Barrack Ln, Lough Common, Lusk, Co. Dublin, Ireland",53.5244973,-6.1680245000000005,Fingal
2016,26/05/2016,315000,S,,"Valleymount House, The Rise,, Main Street Blanchardstown,, Dublin 15, Ireland",53.388548,-6.3803980000000005,Fingal
2014,30/10/2014,785000,S,,"Sion Hill, Rock Rd, Blackrock, Co. Dublin, Ireland",53.30340210000001,-6.186528099999999,DLR
2016,11/03/2016,73300,S,,"2, 39A Leinster Ave, North Strand, Dublin 3, D03 X293, Ireland",53.358602299999994,-6.237889900000001,Dublin City
2012,30/11/2012,215000,S,,"8 Esker Wood Drive, Glebe, Lucan, Co. Dublin, K78 E003, Ireland",53.34941189999999,-6.4322142,South Dublin
2012,14/03/2012,155000,S,,"75 Collins Ave E, Clontarf West, Dublin 5, D05 AK30, Ireland",53.373128200000004,-6.2104623,Dublin City
2016,21/10/2016,410000,S,,"126 Killester Park, Clontarf West, Dublin 5, D05 W2V1, Ireland",53.3776653,-6.2067737,Dublin City
2016,29/06/2016,193000,S,,"61 Hunters Ave, Ballycullen, Dublin, Ireland",53.2719436,-6.332179099999999,South Dublin
2015,02/09/2015,804950,S,,"5, Millmount Court, Dundrum Rd, Windy Arbour, Dublin 14, Ireland",53.3058048,-6.246090000000001,DLR
2012,14/09/2012,500000,S,,"Apartment 24, Hollybrook, Brighton Rd, Kerrymount, Dublin 18, Ireland",53.2641044,-6.1812128,DLR
2016,24/03/2016,390000,S,,"65 Ennafort Rd, Clontarf East, Dublin 5, Ireland",53.377100799999994,-6.1919272,Dublin City
2017,29/03/2017,155000,S,,"12, Drumderg Court, Fairview Ave Lower, Fairview, Dublin 3, Ireland",53.364365500000005,-6.2357404,Dublin City
2014,28/11/2014,252500,S,,"56 Nutgrove Ave, Rathfarnham, Dublin 14, D14 K5P7, Ireland",53.2933345,-6.2751804,DLR
2013,05/03/2013,211454,N,greater than 125 sq metres,"24 Stocking Well Row, Stocking Wood Heath, Rathfarnham, Dublin 16, D16 E2X5, Ireland",53.27299549999999,-6.317161799999999,South Dublin
2013,25/01/2013,415000,S,,"76 Dartmouth Terrace, Dublin 6, D06 AD81, Ireland",53.32883489999999,-6.257954499999999,Dublin City
2016,08/11/2016,630000,S,,"52 Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, D6W TV26, Ireland",53.32207389999999,-6.2826486,Dublin City
2014,07/11/2014,194466,S,,"Belville Court, Johnstown Rd, Glenageary, Cabinteely, Co. Dublin, Ireland",53.2677024,-6.1483888,DLR
2013,28/06/2013,150000,S,,"Custom House Quay, Dublin, Ireland",53.348177299999996,-6.2506224,Dublin City
2015,16/09/2015,610000,S,,"144 Laraghcon, Lucan, Co. Dublin, K78 Y9D0, Ireland",53.3611402,-6.4490044,Fingal
2015,27/11/2015,295000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,06/03/2015,990000,S,,"2 S Hill Ave, Merrion, Blackrock, Co. Dublin, A94 R6W9, Ireland",53.299918000000005,-6.2007533,DLR
2016,26/04/2016,183000,S,,"Warrington Mews, Main St, Ballalease West, Donabate, Co. Dublin, Ireland",53.48652679999999,-6.1479003,Fingal
2014,14/02/2014,130000,S,,"80, 25 Wolfe Tone St, North City, Dublin 1, D01 E167, Ireland",53.3494003,-6.2678231,Dublin City
2015,08/06/2015,210000,S,,"Highfield Court, Highfield Rd, Rathfarnham, Dublin 6, Ireland",53.311756200000005,-6.2724124,Dublin City
2012,18/06/2012,122500,S,,"21 Mask Cres, Harmonstown, Dublin 5, D05 T853, Ireland",53.38355920000001,-6.197010099999999,Dublin City
2014,12/08/2014,88435,N,,"27 Cedar Brook Walk, Cherry Orchard, Dublin, Ireland",53.33694739999999,-6.3815343,Dublin City
2012,23/11/2012,177500,S,,"57 Liffey Cres, Liffey Valley Park, Lucan, Co. Dublin, K78 K840, Ireland",53.349816000000004,-6.4181683,South Dublin
2015,31/08/2015,360000,S,,"Collins Square, Benburb St, Smithfield, Dublin 7, Ireland",53.3479787,-6.2846765,Dublin City
2016,19/02/2016,192000,S,,"5 Mount Eustace Cl, Tyrrelstown, Dublin 15, D15 X4K3, Ireland",53.4202075,-6.3919555,Fingal
2013,03/05/2013,268500,S,,"173 Sandyford Rd, Balally, Dublin, Ireland",53.278540799999995,-6.231407599999999,DLR
2013,28/10/2013,447500,S,,"16 Vavasour Square, Dublin 4, D04 H7W6, Ireland",53.3357688,-6.230549900000001,Dublin City
2015,18/05/2015,391000,S,,"1 Knocklyon Ave, Knocklyon, Dublin 16, D16 Y3Y1, Ireland",53.2868377,-6.3227095,South Dublin
2017,27/01/2017,259912,S,greater than or equal to 38 sq metres and less than 125 sq metres,"31 Hollystown Park, Hollystown, Dublin 15, D15 W5X6, Ireland",53.434044400000005,-6.384668700000001,Fingal
2017,02/01/2017,260000,S,,"31 Drumcondra Rd Upper, Drumcondra, Dublin 9, D09 E3P3, Ireland",53.3729091,-6.252779900000001,Dublin City
2012,21/09/2012,907500,S,,"10 Breffni Road, Glenageary, Dublin, Ireland",53.285620200000004,-6.1122878,DLR
2014,28/03/2014,205000,S,,"8, Mountainview, Pine Copse Rd, Dundrum, Dublin 16, Ireland",53.2840427,-6.2497831,DLR
2015,17/04/2015,480000,S,,"91 Ballyedmonduff Rd, Newtown, Dublin 18, D18 XW65, Ireland",53.23776170000001,-6.221841099999999,DLR
2015,01/12/2015,295000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,17/12/2015,8500,S,,"Keady Galleon, Stillorgan Park, Stillorgan, Dublin, Ireland",53.290362,-6.1907015,DLR
2017,12/04/2017,765000,S,,"15 Castle Grove, Clontarf East, Dublin 3, D03 DA07, Ireland",53.3689363,-6.2067293,Dublin City
2016,27/01/2016,252200,S,,"22 Anner Rd, Kilmainham, Dublin 8, D08 A5F2, Ireland",53.3387598,-6.3115164,Dublin City
2016,24/05/2016,365000,S,,"30 Rathmichael Park, Shankill, Dublin 18, D18 P796, Ireland",53.2361188,-6.1246011,DLR
2014,12/09/2014,547000,S,,"34 Clonard Dr, Balally, Dublin 16, D16 XR67, Ireland",53.2766744,-6.2384038,DLR
2016,24/10/2016,113775,S,,"42 Hammond St, Merchants Quay, Dublin 8, D08 CDY2, Ireland",53.3351336,-6.2769555,Dublin City
2012,08/05/2012,111750,S,,"8, 23 Ormond Quay Upper, Inns Quay, Dublin 7, D07 A499, Ireland",53.3458476,-6.2703995,Dublin City
2016,15/09/2016,304500,S,,"23 George's Quay, Dublin, Ireland",53.3474198,-6.2525219000000005,Dublin City
2013,02/10/2013,405000,S,,"23 Bayview Dr, Hackettsland, Killiney, Co. Dublin, A96 R240, Ireland",53.24630749999999,-6.1191426,DLR
2012,23/05/2012,452000,S,,"Harbour Rd, DÃºn Laoghaire, Dublin, Ireland",53.2959736,-6.1370190000000004,DLR
2013,18/11/2013,247000,S,,"4 Muckross Ave, Perrystown, Dublin 12, D12 YF44, Ireland",53.310323200000006,-6.3204975999999995,South Dublin
2016,15/06/2016,235000,N,,"9 King St N, Inns Quay, Dublin, Ireland",53.3505426,-6.2710134,Dublin City
2014,24/06/2014,131111,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2 Millrace Ave, Saggart, Co. Dublin, D24 Y397, Ireland",53.281085499999996,-6.4516531,South Dublin
2016,02/12/2016,666500,S,,"15 Adelaide Rd, Glenageary, Dublin, A96 CX54, Ireland",53.286113799999995,-6.1239327,DLR
2016,26/10/2016,805000,S,,"205 N Circular Rd, Cabra East, Dublin 7, D07 V6V3, Ireland",53.3582137,-6.285078400000001,Dublin City
2015,14/10/2015,184000,N,,"9, Riverbank House, An CuarbhÃ³thar Theas, Ushers, Dublin 8, Ireland",53.3468748,-6.3075883,Dublin City
2014,02/05/2014,375000,S,less than 38 sq metres,"11 Fortfield Square, Terenure, Dublin 6W, Co. Dublin, D6W HX08, Ireland",53.303838899999995,-6.302777900000001,South Dublin
2012,01/06/2012,171007,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2013,20/12/2013,80000,S,,"109 Parnell St, Rotunda, Dublin 1, Ireland",53.3538064,-6.2578683,Dublin City
2014,08/12/2014,500000,S,,"43 Brookfield Rd, Kilmainham, Dublin 8, D08 AYF5, Ireland",53.33938249999999,-6.3009267,Dublin City
2015,30/07/2015,99877,S,,"3, 8 Harrington St, Saint Kevin's, Dublin, Ireland",53.332534200000005,-6.2662892,Dublin City
2014,07/10/2014,320000,S,,"61 St Anne's Park, Shankill, Dublin 18, D18 XT57, Ireland",53.228211800000004,-6.117808,DLR
2017,12/04/2017,524229,S,greater than or equal to 125 sq metres,"Scholarstown Rd, Ballyroan, Dublin, Ireland",53.2793586,-6.307306700000001,South Dublin
2015,09/06/2015,240000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"33 Millrace Dr, Saggart, Co. Dublin, D24 X258, Ireland",53.280175799999995,-6.4514426,South Dublin
2014,14/11/2014,900000,S,,"Crossgarvey, Balkill Rd, Howth, Dublin, Ireland",53.380918900000005,-6.067158900000001,Fingal
2014,07/10/2014,288528,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2012,24/08/2012,255000,N,,"29 Stradbrook Park, Montpelier, Blackrock, Co. Dublin, A94 WE14, Ireland",53.2932718,-6.164478599999999,DLR
2016,26/10/2016,315000,S,,"1 Castleknock Brook, Blanchardstown, Dublin 15, D15 AE67, Ireland",53.3795666,-6.3686787,Fingal
2014,19/03/2014,540000,S,,"4 Cherryfield Ave Upper, Dublin 6, D06 X8N8, Ireland",53.3188272,-6.246324400000001,Dublin City
2013,01/03/2013,237000,S,,"17 St Malachy's Rd, Botanic Ave, Drumcondra, Dublin 9, D09 E6V2, Ireland",53.371506999999994,-6.2644763,Dublin City
2014,11/04/2014,370000,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2015,20/08/2015,90000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,31/01/2013,4500000,S,greater than or equal to 125 sq metres,"Johnstown Rd, Dublin, Ireland",53.26564789999999,-6.1483495999999995,DLR
2013,26/04/2013,375000,S,,"7 Wayside Cottages, Glenamuck South, Kilternan, Co. Dublin, D18 AX76, Ireland",53.237500600000004,-6.1967429,DLR
2015,23/10/2015,2200000,S,,"Salerno, Military Rd, Killiney, Co. Dublin, Ireland",53.253313500000004,-6.118762,DLR
2012,10/10/2012,110000,S,,"116 Kylemore Dr, Kylemore, Dublin 10, D10 KC94, Ireland",53.33753420000001,-6.3527153,Dublin City
2015,22/12/2015,356828,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2015,08/05/2015,300000,S,,"Kilmacud Rd Upper, Whatley Pl, Stillorgan, Dublin, Ireland",53.286098100000004,-6.2238095,DLR
2016,21/11/2016,225000,S,,"63 Castletimon Rd, Kilmore, Dublin 5, D05 Y261, Ireland",53.395523600000004,-6.232719400000001,Dublin City
2014,04/11/2014,122000,S,,"Apartment 56, Beacon, Megellan Cres, Royal Canal Park, Dublin 15, Ireland",53.376898600000004,-6.3104989,Dublin City
2014,03/10/2014,183000,S,,"188 Alpine Heights, Clonburris Great, Dublin 22, D22 CK83, Ireland",53.3250022,-6.4092875,South Dublin
2013,28/06/2013,280270,N,,"11 St Aidan's Park Ave, Clontarf West, Dublin 3, D03 YF98, Ireland",53.3664274,-6.2307138,Dublin City
2015,14/10/2015,374449,S,greater than or equal to 38 sq metres and less than 125 sq metres,"1 Dublin Rd, Malahide Demesne, Malahide, Co. Dublin, Ireland",53.4482865,-6.1696266,Fingal
2016,08/11/2016,320500,S,,"30 Cianlea, Outlands, Swords, Co. Dublin, K67 P9X0, Ireland",53.46654839999999,-6.2405184,Fingal
2016,25/01/2016,237500,S,,"4 Limekiln Rd, Walkinstown, Dublin 12, D12 ET66, Ireland",53.30447339999999,-6.323007700000001,South Dublin
2014,11/09/2014,550661,S,greater than 125 sq metres,"Brickfield Dr, Honeypark, Dublin, Ireland",53.27987099999999,-6.1462474,DLR
2014,26/06/2014,150000,S,,"2 Marion Villas, Cork St, Merchants Quay, Dublin 8, D08 T1H2, Ireland",53.33782239999999,-6.285507,Dublin City
2012,29/02/2012,310000,S,,"25B Oakley Rd, Dublin 6, D06 N443, Ireland",53.3213135,-6.2557042,Dublin City
2014,14/11/2014,575000,S,,"18 Alma Park, Monkstown, Dublin, Ireland",53.2922397,-6.1544474000000005,DLR
2013,24/09/2013,387500,S,,"107 Willow Park Ave, Ballymun, Dublin 11, D11 E642, Ireland",53.390525,-6.2666733,Dublin City
2012,26/07/2012,176000,S,,"104 S Lotts Rd, Dublin 4, D04 PX21, Ireland",53.34111970000001,-6.231931400000001,Dublin City
2014,21/11/2014,375000,S,,"The Laurels, Bluebell Ave, Inchicore, Dublin 12, Ireland",53.331578799999996,-6.340180999999999,Dublin City
2014,28/03/2014,200000,S,,"Saint Josephs, Kylemore Rd, Inchicore, Dublin 12, Ireland",53.3288259,-6.3445697999999995,Dublin City
2015,15/12/2015,297000,S,,"9 Kirwan St, Stoneybatter, Dublin 7, D07 F7T2, Ireland",53.3527381,-6.2830729000000005,Dublin City
2015,24/08/2015,485000,S,,"139 Dargle Wood, Ballyroan, Dublin 16, D16 K371, Ireland",53.28128910000001,-6.313699,South Dublin
2017,11/05/2017,262000,N,,"4 Monksfield Grove, Knockmitten, Dublin 22, D22 E120, Ireland",53.322233600000004,-6.375303700000001,South Dublin
2014,20/03/2014,250000,S,,"Shanganagh Rd, Killiney, Co. Dublin, Ireland",53.2426836,-6.1216566,DLR
