year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2012,29/11/2012,159125,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,Dn Laoghaire-Rathdown
2016,06/10/2016,423500,S,,"34 Kingston Grove, Kingstown, Dublin 16, D16 HW21, Ireland",53.270022899999994,-6.249973000000001,Dn Laoghaire-Rathdown
2015,28/04/2015,260000,S,,"Kilternan Rectory, Enniskerry Rd, Glebe, Kilternan, Co. Dublin, Ireland",53.242113,-6.1996391,Dn Laoghaire-Rathdown
2015,16/09/2015,176000,S,,"110 Bracken Hill, Sandyford, Dublin, Ireland",53.2707216,-6.237212599999999,Dn Laoghaire-Rathdown
2014,20/11/2014,137500,S,,"13 Balruddery Grove, Rosepark, Balrothery, Co. Dublin, K32 KW84, Ireland",53.5840934,-6.1864364,Fingal
2016,11/07/2016,600000,S,,"3 BÃ³thar Bhinn Ã‰adair, Na Cluainte, Clontarf East, Dublin 5, D05 R527, Ireland",53.375285,-6.1925351,Dublin City
2015,22/12/2015,169500,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,13/07/2016,167000,S,,"73 Clonuske Park, Bremore, Balbriggan, Co. Dublin, K32 D851, Ireland",53.616399699999995,-6.2017427000000005,Fingal
2013,08/08/2013,155000,S,,"The Rath Ln, Co. Dublin, Ireland",53.4796586,-6.2979779,Fingal
2012,20/08/2012,50000,N,,"124, Westend Village, Snugborough Rd, Blanchardstown, Dublin 15, Ireland",53.3886042,-6.3906675,Fingal
2015,15/04/2015,268329,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Stillorgan Rd, Dublin, Ireland",53.296240000000004,-6.2038961,Dn Laoghaire-Rathdown
2012,07/03/2012,140000,N,,"3 Main St, Rathfarnham, Dublin 14, D14 PP86, Ireland",53.3000223,-6.2844866999999995,South Dublin
2013,30/10/2013,437000,S,,"20 Swords Rd, Whitehall, Dublin, Ireland",53.39679449999999,-6.2451803,Dublin City
2013,13/08/2013,521000,N,,"14 Londonbridge Road, Dublin 4, D04 E199, Ireland",53.3379314,-6.2250512,Dublin City
2012,07/09/2012,730000,S,,"6 St Lawrence Rd, Clontarf West, Dublin 3, D03 Y097, Ireland",53.3631199,-6.2158045,Dublin City
2014,02/12/2014,1500000,S,,"1 Holmpatrick, Townparks, Skerries, Co. Dublin, K34 HY28, Ireland",53.5766845,-6.105002099999999,Fingal
2013,11/03/2013,96000,S,,"41 Raheen Rd, Whitestown, Dublin 24, D24 N6Y3, Ireland",53.2849137,-6.3874942,South Dublin
2013,26/09/2013,260000,S,,"75 Shanowen Grove, Whitehall, Dublin 9, D09 VY45, Ireland",53.3903767,-6.2617676,Dublin City
2014,30/05/2014,281000,S,,"63 Castleriada Drive, Balgaddy, Lucan, Co. Dublin, K78 EW83, Ireland",53.345144499999996,-6.4269181,South Dublin
2016,16/05/2016,273083,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2015,07/01/2015,120000,S,,"2, 14 Wellington Quay, Dublin, Ireland",53.345542599999995,-6.2663511,Dublin City
2015,10/12/2015,130000,S,,"Apartment 37, Leonard's Court, Clanbrassil Street Lower, Merchants Quay, Dublin 8, Ireland",53.333501399999996,-6.2752492,Dublin City
2016,10/06/2016,190000,N,,"2A Beechwood Downs, Hartstown, Dublin 15, D15 H28V, Ireland",53.3972669,-6.4164389,Fingal
2016,12/05/2016,669604,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2 Goatstown Ave, Friarland, Dublin 14, D14 P306, Ireland",53.296164600000004,-6.2344013,Dn Laoghaire-Rathdown
2016,27/10/2016,130000,S,,"6 Pine Grove Park, Glebe, Swords, Co. Dublin, K67 Y8X9, Ireland",53.465482200000004,-6.2334825,Fingal
2013,01/10/2013,149500,S,,"Marlfield House, Kiltipper Rd, Kiltipper, Dublin 24, Ireland",53.2683697,-6.380525700000001,South Dublin
2016,13/12/2016,676500,S,,"5 Old Mountpleasant, Dublin 6, D06 NN62, Ireland",53.3265358,-6.2580683,Dublin City
2014,15/07/2014,91100,S,,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2015,27/11/2015,192150,S,,"4 Cruise Park Walk, Tyrrelstown, Dublin 15, D15 K5HV, Ireland",53.418965,-6.3924167,Fingal
2013,22/02/2013,235000,N,,"64 Ballintyre Meadows, Ballinteer, Dublin 16, D16 FN32, Ireland",53.2726105,-6.2560613,Dn Laoghaire-Rathdown
2015,27/03/2015,545000,S,,"Rosehill, Carysfort Ave, Stillorgan Park, Blackrock, Co. Dublin, Ireland",53.286628500000006,-6.18045,Dn Laoghaire-Rathdown
2017,06/03/2017,600000,S,,"2, Mount Anville Court, Lower Kilmacud Rd, Mountanville, Dublin 14, Ireland",53.2907238,-6.225356099999999,Dn Laoghaire-Rathdown
2013,23/10/2013,195000,S,,"11 Glen Lawn Dr, The Park, Dublin 18, D18 F3P1, Ireland",53.265238399999994,-6.1664805,Dn Laoghaire-Rathdown
2012,11/12/2012,1700000,N,,"Altmor, Brighton Rd, Kerrymount, Dublin 18, Ireland",53.2597236,-6.1768085,Dn Laoghaire-Rathdown
2015,12/02/2015,422000,S,,"24 The Haven, Botanic, Dublin 9, D09 X4E3, Ireland",53.3772695,-6.266889099999999,Dublin City
2012,14/12/2012,382000,S,,"Fairways, Glenageary Rd Upper, Glenageary, Dublin, Ireland",53.28334079999999,-6.1447755,Dn Laoghaire-Rathdown
2016,19/12/2016,191000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2014,17/11/2014,75000,S,,"Naul Rd, Balbriggan, Co. Dublin, Ireland",53.604138600000006,-6.2028059,Fingal
2013,24/09/2013,475000,S,,"156 Kincora Rd, Clontarf East, Dublin 3, D03 N2Y2, Ireland",53.36154989999999,-6.1911949,Dublin City
2015,22/06/2015,182000,S,,"18 The Crescent, Millbrook Lawns, Dublin 24, D24 HW1W, Ireland",53.28174670000001,-6.3579955,South Dublin
2012,05/07/2012,367500,S,,"Kimmage Rd W, Dublin, Co. Dublin, Ireland",53.3135988,-6.308813,South Dublin
2013,05/07/2013,640000,S,,"15 Casana View, Howth, Co. Dublin, D13 WK31, Ireland",53.3778909,-6.053807900000001,Fingal
2016,07/07/2016,160000,S,,"379 Landen Rd, Decies, Dublin 10, D10 FY83, Ireland",53.33813879999999,-6.3439928,Dublin City
2012,19/11/2012,230000,S,,"Apartment 6, Ardilaun Court, Cuffe Ln, Dublin 2, Ireland",53.3383071,-6.263386799999999,Dublin City
2015,09/10/2015,725000,N,,"29 Baymount Park, Clontarf East, Dublin 3, D03 E226, Ireland",53.367845499999994,-6.1782026,Dublin City
2015,01/12/2015,211000,S,,"111 Maryfield Cres, Beaumont, Dublin 5, D05 H6V2, Ireland",53.386140299999994,-6.2138515,Dublin City
2012,14/06/2012,405286,S,greater than 125 sq metres,"30 Brennanstown Ave, Brenanstown, Cabinteely, Co. Dublin, Ireland",53.2567396,-6.1517289,Dn Laoghaire-Rathdown
2013,16/04/2013,249000,S,,"23 Cairnbrook Ave, Carrickmines, Co. Dublin, Ireland",53.246382499999996,-6.1822112,Dn Laoghaire-Rathdown
2013,04/09/2013,112500,N,,"67, 20 Christchurch Pl, Wood Quay, Dublin, Ireland",53.34318390000001,-6.270422099999999,Dublin City
2012,12/11/2012,522500,S,,"8 Beechpark Ave, Castleknock, Dublin, Ireland",53.3763373,-6.3627364,Fingal
2014,23/05/2014,387500,S,,"4 Rushbrook Grove, Templeogue, Dublin 6W, Co. Dublin, D6W W683, Ireland",53.30057660000001,-6.3274537,South Dublin
2017,16/06/2017,420000,S,,"3 Glenageary Rd Upper, Glenageary, Dublin, Ireland",53.283467599999994,-6.1456117,Dn Laoghaire-Rathdown
2017,27/01/2017,404000,N,,"52 Laverna Way, Carpenterstown, Dublin 15, D15 E3PD, Ireland",53.3739639,-6.3819707999999995,Fingal
2015,06/11/2015,195000,S,,"1 St Margaret's Rd, St Margaret's Ct, Finglas North, Dublin 11, D11 RY18, Ireland",53.3991892,-6.3032657,Dublin City
2014,11/08/2014,50000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,24/03/2016,285000,S,,"4 Park Rd, Ashtown, Dublin 7, D07 H285, Ireland",53.372179,-6.3189532999999996,Dublin City
2017,12/04/2017,255506,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Clonsilla, Dublin, Ireland",53.39055160000001,-6.4322246,Fingal
2012,04/09/2012,450000,S,,"8 Clonlea Wood, Ballinteer, Dublin 16, D16 TX88, Ireland",53.2765779,-6.245667500000001,Dn Laoghaire-Rathdown
2015,09/10/2015,175000,S,,"95 Ballyfermot Cres, Kylemore, Dublin 10, D10 W304, Ireland",53.338938399999996,-6.3499248,Dublin City
2014,15/01/2014,412500,S,,"78 Grange Rd, Longwood Park, Rathfarnham, Dublin 14, D14 R6K0, Ireland",53.28990699999999,-6.2785152,South Dublin
2017,23/02/2017,205000,S,,"Apartment 56, Clearwater Court South, Lock-Keepers Walk, Royal Canal Park, Dublin 15, Ireland",53.376778099999996,-6.3169335,Dublin City
2012,20/06/2012,160000,S,,"104A Rathmines Rd Lower, Dublin 6, D06 TN24, Ireland",53.3262665,-6.2647804,Dublin City
2013,15/08/2013,390000,S,,"1 Laraghcon, Lucan, Co. Dublin, K78 ER02, Ireland",53.361636,-6.452907499999999,Fingal
2016,12/12/2016,512000,S,,"26 St Assam's Ave, Donaghmede, Dublin 5, D05 F510, Ireland",53.381039,-6.169453099999999,Dublin City
2015,08/12/2015,678414,S,greater than 125 sq metres,"Churchtown Rd Upper, Dublin, Ireland",53.2953853,-6.257427099999999,Dn Laoghaire-Rathdown
2015,25/06/2015,188000,S,,"163 St John's Cres, Commons, Dublin 22, D22 K1W0, Ireland",53.31557579999999,-6.4063357000000005,South Dublin
2014,17/07/2014,620000,S,,"4 Sandymount Castle Rd, Dublin 4, D04 V079, Ireland",53.3310405,-6.2151076,Dublin City
2014,16/05/2014,99500,N,,"55 Cedar Brook Walk, Cherry Orchard, Baile Ãtha Cliath 10, Ireland",53.3367784,-6.3813107,Dublin City
2013,18/10/2013,520000,S,,"24 Waterloo Rd, Dublin 4, D04 V9X6, Ireland",53.33103320000001,-6.2437198,Dublin City
2017,02/02/2017,820000,S,,"39 Stillorgan Heath, Stillorgan, Dublin, A94 VR98, Ireland",53.282212699999995,-6.2086199,Dn Laoghaire-Rathdown
2013,25/03/2013,105000,S,,"52 Annamoe Park, Cabra East, Dublin 7, D07 YT93, Ireland",53.3594436,-6.2850135,Dublin City
2014,26/02/2014,185022,S,greater than or equal to 38 sq metres and less than 125 sq metres,"76 Red Arches Rd, The Coast, Dublin 13, D13 VK46, Ireland",53.4008272,-6.1443082,Fingal
2014,15/09/2014,270000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,05/10/2012,240000,S,,"13 Beach View, Bayside, Dublin 13, D13 CD73, Ireland",53.3866047,-6.141650599999999,Fingal
2016,11/03/2016,362500,N,,"23 Castleknock Elms, Blanchardstown, Dublin 15, D15 YD78, Ireland",53.37708829999999,-6.372728700000001,Fingal
2015,04/09/2015,680000,S,,"13 Silchester Park, Glenageary, Dublin, Ireland",53.2806225,-6.1292074,Dn Laoghaire-Rathdown
2015,07/08/2015,350000,S,,"Wyckham Pl, Dundrum, Dublin, Ireland",53.2816235,-6.2433915,Dn Laoghaire-Rathdown
2015,23/06/2015,167500,S,,"14 College Manor, Drumcondra, Dublin 9, D09 N7T3, Ireland",53.3682598,-6.2570298,Dublin City
2014,24/10/2014,395000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,11/12/2014,280000,S,,"89 St John's Wood, Brideswell Commons, Dublin 22, D22 F6V6, Ireland",53.3179449,-6.3998644,South Dublin
2014,22/09/2014,473000,S,,"83 Watson Dr, Kilbogget, Killiney, Co. Dublin, A96 V2P4, Ireland",53.258734600000004,-6.1324292,Dn Laoghaire-Rathdown
2015,21/12/2015,428500,S,,"2 Delaford Dr, Knocklyon, Dublin 16, D16 X2K0, Ireland",53.2863826,-6.326438099999999,South Dublin
2014,14/03/2014,86000,S,,"2 Mountjoy Parade, Drumcondra, Dublin 1, D01 H5H9, Ireland",53.35826479999999,-6.252433,Dublin City
2016,22/07/2016,562000,S,,"9 Ludford Rd, Ballinteer, Dublin 16, D16 CP59, Ireland",53.2802661,-6.2470102999999995,Dn Laoghaire-Rathdown
2014,30/09/2014,318000,S,,"55 Willow Park Cres, Finglas East, Dublin 11, D11 HK53, Ireland",53.392812,-6.284627599999999,Dublin City
2015,20/02/2015,726000,S,,"22 Maxwell Rd, Dublin 6, D06 K380, Ireland",53.3174081,-6.2668352,Dublin City
2014,04/02/2014,111000,S,,"Collins Court, Collins Ave, Clontarf, Dublin 9, Ireland",53.378297499999995,-6.2323779,Dublin City
2016,11/10/2016,367000,S,,"31 Craigford Dr, Clontarf West, Dublin 5, D05 W8K8, Ireland",53.377286600000005,-6.2086008,Dublin City
2016,19/12/2016,191000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2012,06/09/2012,125000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,03/12/2012,750000,S,,"35 Castle Grove, Kilgobbin Woods, Dublin 18, D18 X761, Ireland",53.2601264,-6.209438099999999,Dn Laoghaire-Rathdown
2015,07/12/2015,169494,N,greater than or equal to 38 sq metres and less than 125 sq metres,"28 Swords Rd, Lissadel Wood, Yellow Walls, Malahide, Co. Dublin, K36 PE82, Ireland",53.451384899999994,-6.188418599999999,Fingal
2015,10/10/2015,460000,S,,"3 Ballyroan Rd, Templeogue, Dublin 16, D16 F2N5, Ireland",53.2933895,-6.308445799999999,South Dublin
2016,17/05/2016,365000,S,,"65 Hardiman Rd, Drumcondra, Dublin 9, D09 A2N3, Ireland",53.37384670000001,-6.2601597,Dublin City
2016,28/09/2016,1650000,S,,"76 Gardiner Street Upper, Mountjoy, Dublin, Ireland",53.357640599999996,-6.259941599999999,Dublin City
2012,03/05/2012,85000,S,,"112 Bunting Rd, Walkinstown, Dublin 12, D12 K6F6, Ireland",53.318234499999996,-6.3299072,Dublin City
2013,11/12/2013,386000,S,,"215 Delwood Grove, Blanchardstown, Dublin 15, D15 KDE4, Ireland",53.378815100000004,-6.391357299999999,Fingal
2014,28/11/2014,350000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,16/03/2016,550000,S,,"170 Kincora Rd, Clontarf East, Dublin 3, D03 C8P6, Ireland",53.3614257,-6.1905029,Dublin City
2017,07/04/2017,167123,N,greater than or equal to 38 sq metres and less than 125 sq metres,"33 Glenageary Rd Upper, Honeypark, Dublin, Ireland",53.2827569,-6.141108999999999,Dn Laoghaire-Rathdown
2015,14/09/2015,220000,S,,"27 Kilcross Ct, Sandyford, Dublin 18, D18 Y7R7, Ireland",53.2693144,-6.2337669,Dn Laoghaire-Rathdown
2014,17/10/2014,190000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,31/05/2016,170000,S,,"12 Ballyfermot Cres, Kylemore, Dublin 10, D10 E367, Ireland",53.34169870000001,-6.3503028,Dublin City
2014,23/10/2014,58333,S,greater than or equal to 38 sq metres and less than 125 sq metres,"1 Ballynakelly Mews, Ballynakelly, Newcastle, Co. Dublin, D22 V086, Ireland",53.295703,-6.494326999999999,South Dublin
2016,27/04/2016,975000,S,,"8 Merton Cres, Mount St Annes, Dublin 6, D06 X951, Ireland",53.3143716,-6.2517356,Dublin City
2015,16/12/2015,855000,S,,"27 Pembroke Gardens, Dublin 4, Ireland",53.3332402,-6.2370941,Dublin City
2013,08/03/2013,191000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,Dn Laoghaire-Rathdown
2012,09/05/2012,440000,S,,"34 Rosmeen Park, DÃºn Laoghaire, Dublin, A96 X461, Ireland",53.28826,-6.1276928,Dn Laoghaire-Rathdown
2017,27/03/2017,140000,S,,"172 Rathmines Rd Upper, Dublin 6, D06 E0F8, Ireland",53.31617489999999,-6.2649373,Dublin City
2016,27/09/2016,177000,S,,"52 Casement Green, Finglas West, Dublin 11, D11 N8X0, Ireland",53.3949689,-6.3075495,Dublin City
2013,04/10/2013,90000,S,,"51 Oakcourt Lawn, Johnstown, Dublin 20, D20 YK23, Ireland",53.3470621,-6.369599,South Dublin
2014,09/09/2014,238000,S,,"166 Harmonstown Rd, Harmonstown, Dublin 5, D05 DY92, Ireland",53.381643999999994,-6.1860276,Dublin City
2017,27/06/2017,260000,S,,"1 Phibsborough Ave, Spire View, Phibsborough, Dublin 7, D07 C9C5, Ireland",53.3599741,-6.2743383,Dublin City
2014,15/09/2014,138000,N,,"Westend Village, Snugborough Rd, Blanchardstown, Dublin 15, Ireland",53.3886042,-6.3906675,Fingal
2014,24/10/2014,220000,S,,"10 Ranelagh Avenue, Dublin 6, D06 RC91, Ireland",53.3259351,-6.2536015,Dublin City
2013,07/06/2013,527500,S,,"Malahide, Co. Dublin, Ireland",53.4509236,-6.1501377999999995,Fingal
2014,02/07/2014,240000,S,,"Booterstown, Co. Dublin, Ireland",53.308817700000006,-6.1966947,Dn Laoghaire-Rathdown
2013,19/07/2013,250000,S,,"Main St, Howth, Dublin, Co. Dublin, Ireland",53.3844309,-6.0653019,Fingal
2015,04/12/2015,400000,N,,"17 St Brigid's Cres, Clontarf West, Dublin 5, D05 E2P6, Ireland",53.3809172,-6.204015900000001,Dublin City
2017,10/03/2017,340000,S,,"67 Moeran Rd, Walkinstown, Dublin 12, D12 V2F2, Ireland",53.3198375,-6.3201304,Dublin City
2014,25/06/2014,221629,S,,"Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.30517,-6.2918199999999995,Dublin City
2013,15/10/2013,110132,S,,"16 Mount Bellew Cres, Ballyowen, Lucan, Co. Dublin, K78 H278, Ireland",53.35125279999999,-6.423507,South Dublin
2012,21/12/2012,102202,S,greater than or equal to 38 sq metres and less than 125 sq metres,"15, 30 James's Walk, Ushers, Dublin, Ireland",53.3377241,-6.2980622,Dublin City
2012,17/12/2012,300000,N,,"Apartment 6, Hawthorn Lodge, Farmleigh Ave, Farmleigh Woods, Dublin 15, Ireland",53.367216799999994,-6.3618476,Fingal
2013,18/01/2013,58250,S,,"Hillview, Main St, Blanchardstown, Dublin 15, Ireland",53.389333400000005,-6.380177,Fingal
2016,08/12/2016,190000,S,,"113 Hampton Green, Balbriggan, Co. Dublin, K32 KR02, Ireland",53.606348700000005,-6.174896700000001,Fingal
2012,02/08/2012,130000,N,,"Sir John Rogerson's Quay, Dublin, Co. Dublin City, Ireland",53.3460212,-6.2387139000000005,Dublin City
2015,18/12/2015,143000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,14/12/2012,215000,S,,"7 Wyattville Rd, Glenageary, Loughlinstown, Co. Dublin, A96 Y2N2, Ireland",53.2523762,-6.124952099999999,Dn Laoghaire-Rathdown
2014,25/06/2014,201661,S,,"Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.30517,-6.2918199999999995,Dublin City
2015,02/07/2015,360000,S,,"Dublin 16, Ireland",53.2798603,-6.278982,South Dublin
2017,20/02/2017,200000,S,,"Beechwood Ct, Galloping Green North, Dublin, Ireland",53.282368700000006,-6.1905639,Dn Laoghaire-Rathdown
2017,21/03/2017,378855,S,greater than or equal to 125 sq metres,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,Dn Laoghaire-Rathdown
2016,25/07/2016,595000,S,,"Westfield Sion Hill, Rock Rd, Blackrock, Co. Dublin, Ireland",53.3022533,-6.1866272,Dn Laoghaire-Rathdown
2015,14/08/2015,269000,S,,"6A St Maelruan's Park, Tallaght, Dublin 24, D24 XHX3, Ireland",53.28512729999999,-6.3598147,South Dublin
2013,10/07/2013,64790,S,,"95 Mount Olive Rd, Donaghmede, Dublin 5, D05 PY50, Ireland",53.390344299999995,-6.162482,Dublin City
2017,16/03/2017,10000,S,,"Rosevale Mansions, Howth Rd, Clontarf, Dublin 5, Ireland",53.3765436,-6.1925952,Dublin City
2017,24/05/2017,420000,N,,"4 St Mary's Pl, Howth, Co. Dublin, D13 PR64, Ireland",53.3842517,-6.064768,Fingal
2014,09/07/2014,197885,S,,"Apartment 1, Oxmantown Green, Blackhall Pl, Smithfield, Dublin 7, Ireland",53.348365799999996,-6.2815972,Dublin City
2015,16/10/2015,700000,S,,"Apartment 14, Cowper Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.3119211,-6.2494527,Dublin City
2012,30/11/2012,149000,S,,"15 Mount Andrew Cres, Yellow Walls, Lucan, Co. Dublin, K78 X862, Ireland",53.3567166,-6.4130845999999995,South Dublin
2016,12/12/2016,380000,S,,"Rosemount Cottage, Dundrum Rd, Dundrum, Dublin 14, Ireland",53.2952417,-6.2457845,Dn Laoghaire-Rathdown
2012,03/07/2012,299000,S,,"Arkle Square, The Chase, Stillorgan, Dublin, Ireland",53.27362320000001,-6.199513,Dn Laoghaire-Rathdown
2015,10/08/2015,470000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,30/09/2014,140445,S,,"Apartment 36, Juliet Square, St Edmunds Park, Yellow Walls, Lucan, Co. Dublin, Ireland",53.354224,-6.4078824999999995,South Dublin
2014,07/10/2014,346730,N,greater than or equal to 38 sq metres and less than 125 sq metres,"10, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,Dn Laoghaire-Rathdown
2015,13/02/2015,175000,S,,"Liberty Court, Clanbrassil Terrace, Merchants Quay, Dublin 8, Ireland",53.335105000000006,-6.2741644999999995,Dublin City
2013,24/01/2013,200000,S,,"55, The Ramparts, Bray Rd, Cabinteely, Co. Dublin, Ireland",53.25042979999999,-6.1439227,Dn Laoghaire-Rathdown
2014,24/03/2014,120000,S,,"24 Belfry Cres, Citywest, Dublin, D24 EW62, Ireland",53.276564799999996,-6.4129618,South Dublin
2016,18/04/2016,145000,S,,"52 Holywell Way, Feltrim Hall, Swords, Co. Dublin, Ireland",53.4434701,-6.2080120999999995,Fingal
2015,17/12/2015,125000,N,,"1 Cloonlara Dr, Finglas South, Dublin 11, D11 T1K0, Ireland",53.38040129999999,-6.2955224,Dublin City
2012,05/11/2012,80000,S,,"70 Whitestown Ave, Coolmine, Dublin 15, D15 T02R, Ireland",53.39599770000001,-6.3963207,Fingal
2014,22/12/2014,215259,S,,"Unit 3, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,Dn Laoghaire-Rathdown
2012,01/06/2012,160048,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2017,06/02/2017,287500,S,less than 38 sq metres,"51 The Paddocks View, Adamstown, Lucan, Co. Dublin, K78 NX43, Ireland",53.3487965,-6.463479,South Dublin
